entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-000710,1,env_labs_standardized.csv,"Marine Chemist Service, Inc.",,TNI02362,11850 Tug Boat Lane; 1000 West 27th Street,Newport News,Virginia,,,env_labs,https://www.marinechemist.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=44941)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=44941)",extracted,extracted
ENT-000711,1,env_labs_standardized.csv,"Marion County Water Test Lab., LLC",,TNI02198,3940 SE 45th Court,Ocala,Florida,,,env_labs,https://www.marioncountylab.com/,,info@marioncountylab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=11558)",extracted,extracted,extracted
ENT-000712,1,env_labs_standardized.csv,Martin County Environmental Services - North Water Treatment Plant Laboratory,,TNI00489,3100 N. W. Hillman Drive,Jensen Beach,Florida,,,env_labs,https://www.martin.fl.us/WaterQualityReport,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000713,1,env_labs_standardized.csv,"Maryland Spectral Services, Inc.",,TNI01265,1500 Caton Center Drive Suite G,Halethorpe,Maryland,,,env_labs,https://www.mdspectral.com/,Sam Hamner,info@mdspectral.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000714,1,env_labs_standardized.csv,Matrix Sciences dba KTL,,TNI02416,123 North Wacker Drive Suite 1500,Pasco,Washington,,,env_labs,https://www.matrixsciences.com/,Matthew Everett,rc.dev@nagarro.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000715,1,env_labs_standardized.csv,MCANDREW LABORATORY INC,,TNI01481,"3841 Sheldon Rd, Orchard Park, NY 14127",ORCHARD PARK,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000716,1,env_labs_standardized.csv,McCampbell Analytical Inc.,,TNI02278,1534 Willow Pass Road,PITTSBURG,California,,,env_labs,https://mccampbell.com/,"Edward Hamilton , Laboratory Director, X217",main@mccampbell.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000717,1,env_labs_standardized.csv,McCowan Clinical Laboratory Inc.,,TNI00213,"178 W Commercial Ave, Coos Bay, OR 97420",Coos Bay,Oregon,,,env_labs,https://www.mccowanlab.com/,,mccowanlab@gmail.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000718,1,env_labs_standardized.csv,"McGlynn Laboratories, Inc.",,TNI00490,568 Beverly Ct.,Tallahassee,Florida,,,env_labs,https://www.mcglynnlabs.com/,"Seán E. McGlynn, Ph.D.",mcglynnlabs@gmail.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000719,1,env_labs_standardized.csv,McPherson Municipal Wastewater Laboratory,,TNI01921,400 E. Kansas Avenue,McPherson,Kansas,,,env_labs,https://mcpcity.com/,Michael Wagner,,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=28453)",extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=28453)"
ENT-000720,1,env_labs_standardized.csv,"Meridian Analytical Laboratories, LLC - Mound Valley",,TNI01923,"2626 South Rock Rd, Suite 124",Mound Valley,Kansas,,,env_labs,https://www.meridiantesting.com/,Duane P. Koszalka,duane.k@meridiantesting.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000721,1,env_labs_standardized.csv,Meridian Analytical Laboratory - Wichita,,TNI01941,"2626 South Rock Rd, Suite 124",Wichita,Kansas,,,env_labs,https://www.meridiantesting.com/,,duane.k@meridiantesting.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=6,total_text_chars=22099)",extracted,extracted,extracted
ENT-000722,1,env_labs_standardized.csv,Merieux NutriSciences,,TNI00245,"2183 SE Hawthorne Rd, Gainesville, FL 32641",Gainesville,Florida,,,env_labs,https://www.merieuxnutrisciences.com/,,info@mxns.com,,,,,,explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=72883)",found_via_fallback_search,found_via_fallback_search,extracted
ENT-000723,1,env_labs_standardized.csv,"MERIT LABORATORIES, INC.",,TNI01791,"2680 East Lansing Drive, East Lansing, Michigan 48823, USA",EAST LANSING,Michigan,,,env_labs,https://www.meritlabs.com/,"Maya Murshak, M.S. CEO + Technical Director",info@meritlabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000724,1,env_labs_standardized.csv,MERRIMACK WASTEWATER TREATMENT PLANT LABORATORY,,TNI01050,36 Mast Road,MERRIMACK,New Hampshire,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000725,1,env_labs_standardized.csv,"Metiri Analytical Group, Inc",,TNI02123,"101 Parkview Drive Extension, Kittanning, PA 16201",Kittanning,Pennsylvania,,,env_labs,https://metirigroup.com/,Bethany Clouse,bethany.clouse@metirigroup.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000726,1,env_labs_standardized.csv,Metropolitan Solutions,,TNI02221,1420 Chestnut Street,Portsmouth,Virginia,,,env_labs,https://metrosolutionsusa.com/,"David Spinazzola, was selected by the United States Environmental Protection Agency (EPA) to be one of the 24 industry professionals to develop asbestos regulations as required by the U.S. Congress in the Asbestos Hazard Emergency Response Act (AHERA).",info@metrosolutionsusa.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-000727,1,env_labs_standardized.csv,Metropolitan Water District Laboratory,,TNI01987,3430 East Danish Road,Cottonwood Heights,Utah,,,env_labs,https://www.mwdsls.gov/,Jeff Matheson - Laboratory Manager,munsey@mwdsls.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=18457)"
ENT-000728,1,env_labs_standardized.csv,Miami-Dade Central District Wastewater Treatment Plant Laboratory,,TNI00492,3071 SW 38th Ave,Virginia Key-Miami,Florida,,,env_labs,https://www.miamidade.gov/global/water/ool-central-district-wastewater-treatment-plant.page,Jay Fink,,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=66245)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=66245)"
ENT-000729,1,env_labs_standardized.csv,"Miami-Dade County, Department of Environmental Resources Management (DERM)",,TNI00376,701 NW 1st Court,Miami,Florida,,,env_labs,https://www.miamidade.gov/global/environment/home.page,Loren Parra,[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=66360)"
ENT-000730,1,env_labs_standardized.csv,Miami-Dade North District Wastewater Treatment Plant Laboratory,,TNI00494,2575 NE 151st St,North Miami Beach,Florida,,,env_labs,https://www.miamidade.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=17)","pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=17)",extracted,"pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=17)"
ENT-000731,1,env_labs_standardized.csv,Miami-Dade South District Wastewater Treatment Plant Laboratory,,TNI00495,3071 SW 38th Ave,Miami,Florida,,,env_labs,https://www.miamidade.gov/global/water/ool-south-district-wastewater-treatment-plant.page,Jay Fink,SouthDistrict@FloridaDEP.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=65713)"
ENT-000732,1,env_labs_standardized.csv,Miami-Dade Water & Sewer Authority - Orr Water Treatment Plant Laboratory,,TNI00496,3071 SW 38th Ave.,Miami,Florida,,,env_labs,https://www.miamidade.gov/global/water/home.page,"Jay Fink, Director, Miami-Dade Water and Sewer Department",[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=71342)"
ENT-000733,1,env_labs_standardized.csv,Miami-Dade Water & Sewer Department - John E. Preston Water Quality Laboratory,,TNI00497,"3071 SW 38th Ave., Miami 4th Floor, Miami, FL 33146-1520",Hialeah,Florida,,,env_labs,https://www.miamidade.gov/global/water/home.page,"Jay Fink, Director, Miami-Dade Water and Sewer Department",[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=71342)"
ENT-000734,1,env_labs_standardized.csv,"Michigan Department of Environment, Great Lakes, and Energy",,TNI02687,"525 West Allegan Street, Lansing, Michigan 48909-7760",Lansing,Michigan,,,env_labs,https://www.michigan.gov/egle/,,EGLE-Assist@Michigan.gov,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000735,1,env_labs_standardized.csv,"Michigan Department of Environment, Great Lakes, and Energy Laboratory Services",,TNI02677,"3350 N Martin Luther King Jr Blvd, Lansing, MI 48906",Lansing,Michigan,,,env_labs,https://www.michigan.gov/egle/about/organization/Remediation-and-Redevelopment/laboratory,Kirby Shane,EGLE-RRD-Lab-Cert-Program@Michigan.gov,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000736,1,env_labs_standardized.csv,Micro Methods Laboratory Inc,,TNI01397,6500 Sunplex Drive,Ocean Springs,Mississippi,,,env_labs,https://micromethodslab.com/,,mspicer@micromethodslab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=15177)",extracted,extracted,extracted
ENT-000737,1,env_labs_standardized.csv,MICROBAC LABORATORIES INC (CT) #2243,,TNI01724,61 Louisa Viens Drive,DAYVILLE,Connecticut,,,env_labs,https://www.microbac.com/,Ronald Warila,info@microbac.com,,,,,,explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,found_via_fallback_search,extracted
ENT-000738,1,env_labs_standardized.csv,"Microbac Laboratories, Inc - Kansas",,TNI01911,8857 Long Street,Lenexa,Kansas,,,env_labs,https://www.microbac.com/,Leslie D. Taylor,info@microbac.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000739,1,env_labs_standardized.csv,"Microbac Laboratories, Inc - Kentucky Division",,TNI02199,2520 Regency Road,Louisville,Kentucky,,,env_labs,https://www.microbac.com/,A. Warne Boyce,info@microbac.com,,,,,,explicit_gmp,True,found_via_search,extracted,extracted,extracted,found_via_fallback_search,extracted
ENT-000740,1,env_labs_standardized.csv,"Microbac Laboratories, Inc - Marietta Division",,TNI00498,158 Starlite Drive,Marietta,Ohio,,,env_labs,https://www.microbac.com/,Anthony Canter,info@microbac.com,,,,,,explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,found_via_fallback_search,extracted
ENT-000741,1,env_labs_standardized.csv,"MICROBAC LABORATORIES, INC-NORTHBROOK",,TNI02420,700 Landwehr Road,NORTHBROOK,Illinois,,,env_labs,https://www.microbac.com/,Ashok Banavali,info@microbac.com,,,,,,explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,found_via_fallback_search,extracted
ENT-000742,1,env_labs_standardized.csv,"Microbac Laboratories, Inc. - Baltimore",,TNI02442,"2101 Van Deman Street, Baltimore, MD 21224",Baltimore,Maryland,,,env_labs,https://www.microbac.com/,Mahyar Sakari,mahyar.sakari@microbac.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000743,1,env_labs_standardized.csv,"Microbac Laboratories, Inc. - Chicagoland Division",,TNI01842,250 West 84th Drive,Merrillville,Indiana,,,env_labs,https://www.microbac.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000744,1,env_labs_standardized.csv,"Microbac Laboratories, Inc. - Pittston",,TNI02680,428 Route 315 Hwy,Pittston,Pennsylvania,,,env_labs,https://www.microbac.com/,Katie Owens,info@microbac.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000745,1,env_labs_standardized.csv,"Microbac Laboratories, Inc. Pittsburgh Division",,TNI02133,"100 Marshall Drive, Warrendale, PA 15086",Warrendale,Pennsylvania,,,env_labs,https://www.microbac.com/locations/pittsburgh-pa/,Laura M. Rowson,info@microbac.com,,,,,,explicit_gmp,True,found_via_search,found_via_fallback_search,found_via_fallback_search,extracted,found_via_fallback_search,extracted
ENT-000746,1,env_labs_standardized.csv,"Microbac Laboratories, Inc., Knoxville Division",,TNI01946,505 East Broadway Avenue,Maryville,Tennessee,,,env_labs,https://www.microbac.com/,Sarah Muellenbach,info@microbac.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000747,1,env_labs_standardized.csv,"Microbac Laboratories, Inc.-Newton",,TNI01303,"600 E 17th St S, Suite B",Newton,Iowa,,,env_labs,https://www.microbac.com/locations/newton-ia/,Leslie Taylor Laboratory Director,,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=4,total_text_chars=13635)",extracted,extracted
ENT-000748,1,env_labs_standardized.csv,MICROBAC NEW YORK-CORTLAND,,TNI01606,5680 West End Rd,CORTLAND,New York,,,env_labs,https://www.microbac.com/,,info@microbac.com,,,,,,explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=4,total_text_chars=18740)",extracted,found_via_fallback_search,extracted
ENT-000749,1,env_labs_standardized.csv,"MID-ATLANTIC ENVIRONMENTAL LABORATORIES, INC.",,TNI01298,30 Lukens Drive Suite A,NEW CASTLE,Delaware,,,env_labs,https://maelinc.com/,"Akhter Mehmood, Lab Director: 302-654-1340",mael@maelinc.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000750,1,env_labs_standardized.csv,MIDDLEPORT TREATMENT FACILITY,,TNI01566,100 Niagara St,MIDDLEPORT,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000751,1,env_labs_standardized.csv,"Midwest Laboratories, Inc.",,TNI00502,13611 B Street,Omaha,Nebraska,,,env_labs,https://midwestlabs.com/,Jessica Wurtz,jwurtz@midwestlabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000752,1,env_labs_standardized.csv,Mill Creek Lab of Cincinnati Metropolitan Sewer District,,TNI02386,1600 Gest Street,Cincinnati,Ohio,,,env_labs,https://msdgc.org/,"Deb Leonard, Communications Manager",Deb.Leonard@cincinnati-oh.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=62352)"
ENT-000753,1,env_labs_standardized.csv,Milwaukee Metropolitan Sewerage District,,TNI00504,260 W. Seeboth Street,Milwaukee,Wisconsin,,,env_labs,https://www.mmsd.com/,Anna Kettlewell,contactrealestate@mmsd.com,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=43968)"
ENT-000754,1,env_labs_standardized.csv,Minneapolis Water Department,,TNI01151,4300 Marshall St NE,Fridley,Minnesota,,,env_labs,https://www.minneapolismn.gov/government/departments/public-works/water-treatment-distribution/,Annika Bankston,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=224590)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=224590)"
ENT-000755,1,env_labs_standardized.csv,"Minnesota Valley Testing Laboratories, Inc.",,TNI01080,"1126 North Front Street, Building #2",New Ulm,Minnesota,,,env_labs,https://mvtl.com/,,crc@mvtl.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000756,1,env_labs_standardized.csv,Minnesota Valley Testing Labs Inc.,,TNI01176,2616 East Broadway Avenue,Bismarck,North Dakota,,,env_labs,https://mvtl.com/,,csc@mvtl.com,,,,,,explicit_gmp,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000757,1,env_labs_standardized.csv,MOHAWK VALLEY WATER AUTHORITY,,TNI01508,1 Kennedy Plaza,UTICA,New York,,,env_labs,https://www.mvwa.us/,Daniel Faldzinski,dfaldzinski@mvwa.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=6,total_text_chars=15259)"
ENT-000758,1,env_labs_standardized.csv,MOHAWK VIEW LABORATORY,,TNI01418,347 Old Niskayuna Rd,LATHAM,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000759,1,env_labs_standardized.csv,MONROE COUNTY ENVIRONMENTAL LABORATORY,,TNI01527,"1574 Lakeshore Blvd, Admin Bldg #7",ROCHESTER,New York,,,env_labs,https://www.monroecounty.gov/des-environmentallab/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=217908)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=217908)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=217908)"
ENT-000760,1,env_labs_standardized.csv,MONROE COUNTY WATER AUTHORITY WTP,,TNI01447,475 Norris Drive,ROCHESTER,New York,,,env_labs,https://www.mcwa.com/,,information@mcwa.com,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=37018)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=37018)"
ENT-000761,1,env_labs_standardized.csv,MONTICELLO (V),,TNI01486,,MONTICELLO,New York,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000762,1,env_labs_standardized.csv,Moody Labs LLC,,TNI02811,2051 Valley View Lane,Farmers Branch,Texas,,,env_labs,https://www.moodylabs.com/,,info@moodylabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=5,total_text_chars=10838)",extracted,extracted,extracted
ENT-000763,1,env_labs_standardized.csv,Moorhead Public Service Laboratory,,TNI01154,,Moorhead,Minnesota,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000764,1,env_labs_standardized.csv,"Morton Salt, Inc.",,TNI01937,1000 Morton Dr,South Hutchinson,Kansas,,,env_labs,https://www.mortonsalt.com/,,media@mortonsalt.com,,,,,,explicit_gmp,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000765,1,env_labs_standardized.csv,Mosaic Fertilizer LLC Environmental Laboratory,,TNI00505,"3095 County Road 640 West, Mulberry, FL 33860",Mulberry,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000766,1,env_labs_standardized.csv,Mote Marine Laboratory,,TNI00506,"1600 Ken Thompson Pkwy, Sarasota, FL 34236",Sarasota,Florida,,,env_labs,https://mote.org/,Dr. Michael P. Crosby,mcrosby@mote.org,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000767,1,env_labs_standardized.csv,Murphree Water Treatment Plant,,TNI00321,"1600 NE 53 Ave, Gainesville, FL 32609",Gainesville,Florida,,,env_labs,https://www.gru.com/My-Home/Products-Services/Water,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=45967)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=45967)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=45967)"
ENT-000768,1,env_labs_standardized.csv,MW labs,,TNI02480,"724 S Central Ave Suite 202, Medford, OR 97501",Medford,Oregon,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000769,1,env_labs_standardized.csv,MWRDGC Calumet Analytical Laboratory,,TNI02037,111 East Erie Street,Chicago,Illinois,,,env_labs,https://www.mwrd.org/,Sarah Miller,mwrd-ucts@mwrd.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69623)"
ENT-000770,1,env_labs_standardized.csv,MWRDGC Egan Analytical Laboratory,,TNI02038,100 East Erie Street,Schaumburg,Illinois,,,env_labs,https://mwrd.org/,,forea@mwrd.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69623)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69623)"
ENT-000771,1,env_labs_standardized.csv,MWRDGC Industrial Waste Laboratory,,TNI02039,100 East Erie Street,Cicero,Illinois,,,env_labs,https://mwrd.org/,Anjana Patel,mwrd-ucts@mwrd.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69623)"
ENT-000772,1,env_labs_standardized.csv,MWRDGC Organic Compounds Laboratory,,TNI02040,111 East Erie Street,Schaumburg,Illinois,,,env_labs,https://www.mwrd.org/,Anna Liao,mwrd-ucts@mwrd.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69623)"
ENT-000773,1,env_labs_standardized.csv,MWRDGC Stickney Analytical Laboratory,,TNI02041,100 East Erie Street,Cicero,Illinois,,,env_labs,https://mwrd.org/,Pawel Grunwald,GrunwaldP@mwrd.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=69623)"
ENT-000774,1,env_labs_standardized.csv,NASA Johnson Space Center Microbiology Laboratory,,TNI00178,,Houston,Texas,,,env_labs,https://www.nasa.gov/directorates/esdmd/hhp/microbiology/,NASA Christian Castro,,,,,,,no_explicit_gmp,False,found_via_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=84150)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=84150)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=84150)"
ENT-000775,1,env_labs_standardized.csv,NASSAU COUNTY DEPT OF HEALTH,,TNI01516,"200 County Seat Drive, North Entrance",HEMPSTEAD,New York,,,env_labs,https://www.nassaucountyny.gov/health,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000776,1,env_labs_standardized.csv,National Environment Lab,,TNI02699,서울특별시 동대문구 왕산로22길 78 동이빌딩(용두동),Seoul,Not Applicable,,,env_labs,https://www.nelab.re.kr/en/,고일하,nelab@nelab.re.kr,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
