entity_id,source_file,source_record_id,company_name
ENT-006941,07a_form_d_standardized.csv,0001493152-25-007952,Oncocyte Corp
ENT-006942,07a_form_d_standardized.csv,0002057402-25-000001,"Quarry Thera, LLC"
ENT-006943,07a_form_d_standardized.csv,0001937542-25-000001,"Areteia Therapeutics, Inc."
ENT-006944,07a_form_d_standardized.csv,0000905729-25-000043,"Patensee, Inc."
ENT-006945,07a_form_d_standardized.csv,0002056818-25-000001,Pairidex Inc.
ENT-006946,07a_form_d_standardized.csv,0001798553-25-000002,"Ibex Biosciences, Inc."
ENT-006947,07a_form_d_standardized.csv,0001493152-25-007569,"Matinas BioPharma Holdings, Inc."
ENT-006948,07a_form_d_standardized.csv,0001940250-25-000001,"Biolog, Inc. /DE/"
ENT-006949,07a_form_d_standardized.csv,0000929638-25-000820,"Vitalis Therapeutics, Inc."
ENT-006950,07a_form_d_standardized.csv,0001820532-25-000003,Nanocan Therapeutics Corp
ENT-006951,07a_form_d_standardized.csv,0001960774-25-000002,Neuro-Innovators LLC
ENT-006952,07a_form_d_standardized.csv,0001829126-25-001006,"Cyclacel Pharmaceuticals, Inc."
ENT-006953,07a_form_d_standardized.csv,0001079973-25-000195,"Scorpius Holdings, Inc."
ENT-006954,07a_form_d_standardized.csv,0001946563-25-000001,"60 DEGREES PHARMACEUTICALS, INC."
ENT-006955,07a_form_d_standardized.csv,0001691625-25-000001,"AXIAL THERAPEUTICS, INC."
ENT-006956,07a_form_d_standardized.csv,0001493152-25-005840,RetinalGenix Technologies Inc.
ENT-006957,07a_form_d_standardized.csv,0002055270-25-000001,Renthera Corp
ENT-006958,07a_form_d_standardized.csv,0001213900-25-011898,"Lomond Therapeutics Holdings, Inc."
ENT-006959,07a_form_d_standardized.csv,0001766366-25-000001,"Allay Therapeutics, Inc."
ENT-006960,07a_form_d_standardized.csv,0001998609-25-000004,"Aer Therapeutics, Inc."
ENT-006961,07a_form_d_standardized.csv,0001723176-25-000001,"Second Heart Assist, Inc."
ENT-006962,07a_form_d_standardized.csv,0001465704-25-000001,"BIOPOLY, LLC"
ENT-006963,07a_form_d_standardized.csv,0002054472-25-000002,Nanopath Inc
ENT-006964,07a_form_d_standardized.csv,0001704675-25-000002,"ChromaCode, Inc."
ENT-006965,07a_form_d_standardized.csv,0001594078-25-000001,NanoPharmaceuticals LLC
ENT-006966,07a_form_d_standardized.csv,0001878646-25-000003,"Cupron Performance Additives, Inc."
ENT-006967,07a_form_d_standardized.csv,0001892288-25-000002,Oral Genome Corp.
ENT-006968,07a_form_d_standardized.csv,0002054406-25-000001,"MH3D, Inc."
ENT-006969,07a_form_d_standardized.csv,0002050545-25-000001,"BioPhoundry, Inc."
ENT-006970,07a_form_d_standardized.csv,0001935303-25-000001,"Syenex, Inc."
ENT-006971,07a_form_d_standardized.csv,0002051396-25-000001,"Precision Genetics, Inc."
ENT-006972,07a_form_d_standardized.csv,0002015543-25-000001,Pi Health Inc.
ENT-006973,07a_form_d_standardized.csv,0002052714-25-000001,Valid Inc.
ENT-006974,07a_form_d_standardized.csv,0001231919-25-000012,"Immunovant, Inc."
ENT-006975,07a_form_d_standardized.csv,0002049625-25-000001,"Gulf Sterilization, Inc."
ENT-006976,07a_form_d_standardized.csv,0002018057-25-000001,"ImmunoGenesis, Inc."
ENT-006977,07a_form_d_standardized.csv,0002051755-25-000001,"Larmor Biosystems, Inc."
ENT-006978,07a_form_d_standardized.csv,0001904252-25-000001,"Normunity Holding Company, LLC"
ENT-006979,07a_form_d_standardized.csv,0001963808-25-000002,Concord Medical Technology Corp
ENT-006980,07a_form_d_standardized.csv,0000897069-25-000101,Cambrian BioPharma Inc
ENT-006981,07a_form_d_standardized.csv,0000950123-25-000248,"Galera Therapeutics, Inc."
ENT-006982,07a_form_d_standardized.csv,0001943908-25-000001,"Cytex Therapeutics, Inc."
ENT-006983,07a_form_d_standardized.csv,0001437749-25-000805,"Peytant Solutions, Inc."
ENT-006984,07a_form_d_standardized.csv,0002010025-25-000001,"DermOQ, Inc."
ENT-006985,07a_form_d_standardized.csv,0001833506-25-000003,"Heligenics, Inc."
ENT-006986,07a_form_d_standardized.csv,0000950157-25-000049,Orcosa Inc.
ENT-006987,07a_form_d_standardized.csv,0002051104-25-000001,Land Medicine Inc.
ENT-006988,07a_form_d_standardized.csv,0002051051-25-000001,"Rila Therapeutics, Inc."
ENT-006989,07a_form_d_standardized.csv,0001759213-25-000003,"SimBioSys, Inc."
ENT-006990,07a_form_d_standardized.csv,0001673772-25-000001,"RAPT Therapeutics, Inc."
ENT-006991,07a_form_d_standardized.csv,0001873404-25-000002,"Savanna Biotherapeutics, Inc."
ENT-006992,07a_form_d_standardized.csv,0002041370-25-000002,"Dash Bio, Inc."
ENT-006993,07a_form_d_standardized.csv,0002069482-25-000001,"BiomEdit, Inc."
ENT-006994,07a_form_d_standardized.csv,0001464449-25-000003,"Corvia Medical, Inc."
ENT-006995,07a_form_d_standardized.csv,0001096906-25-001016,Precision Sensing SPC
ENT-006996,07a_form_d_standardized.csv,0001741062-25-000002,"Arthrosi Therapeutics, Inc."
ENT-006997,07a_form_d_standardized.csv,0001213900-25-056753,Fleming Holding LLC
ENT-006998,07a_form_d_standardized.csv,0001104659-25-061665,"Synaptogenix, Inc."
ENT-006999,07a_form_d_standardized.csv,0002073396-25-000002,Bodark Investment Group LP
ENT-007000,07a_form_d_standardized.csv,0001746685-25-000002,"Simcha Therapeutics Holding Company, LLC"
ENT-007001,07a_form_d_standardized.csv,0001214659-25-009397,GOLDEN SUNRISE NUTRACEUTICAL INC
ENT-007002,07a_form_d_standardized.csv,0001529224-25-000001,"GeneCentric Therapeutics, Inc."
ENT-007003,07a_form_d_standardized.csv,0002069952-25-000001,Lumina Pharmaceuticals Inc.
ENT-007004,07a_form_d_standardized.csv,0002073451-25-000001,Koyo Sciences Inc.
ENT-007005,07a_form_d_standardized.csv,0002072571-25-000001,"Oro Muscles, Inc."
ENT-007006,07a_form_d_standardized.csv,0001231919-25-000075,"EPOCH Epigenetics, Inc."
ENT-007007,07a_form_d_standardized.csv,0001080368-25-000012,"AltrixBio, Inc."
ENT-007008,07a_form_d_standardized.csv,0002071109-25-000001,Enquyst Technologies Inc.
ENT-007009,07a_form_d_standardized.csv,0001787792-25-000005,"Fisher Wallace Laboratories, Inc."
ENT-007010,07a_form_d_standardized.csv,0002072544-25-000001,"BioCurie, Inc."
ENT-007011,07a_form_d_standardized.csv,0001708503-25-000003,Neuralink Corp.
ENT-007012,07a_form_d_standardized.csv,0002065988-25-000001,Aevumed Inc.
ENT-007013,07a_form_d_standardized.csv,0001703427-25-000001,"OneSkin, Inc."
ENT-007014,07a_form_d_standardized.csv,0001641172-25-014683,"Vitro Biopharma, Inc."
ENT-007015,07a_form_d_standardized.csv,0001729963-25-000002,"Pharmazz, Inc."
ENT-007016,07a_form_d_standardized.csv,0002039132-25-000001,Origin Endoscopy Inc.
ENT-007017,07a_form_d_standardized.csv,0002071840-25-000001,Valorem Biotech LLC
ENT-007018,07a_form_d_standardized.csv,0002068909-25-000001,X-Tension Inc
ENT-007019,07a_form_d_standardized.csv,0001715931-25-000002,Cristcot LLC
ENT-007020,07a_form_d_standardized.csv,0001796280-25-000001,"Oric Pharmaceuticals, Inc."
ENT-007021,07a_form_d_standardized.csv,0001865556-25-000001,"ClearNote Health, Inc."
ENT-007022,07a_form_d_standardized.csv,0001855888-25-000001,"ASCENDIA PHARMACEUTICALS, INC."
ENT-007023,07a_form_d_standardized.csv,0000892712-25-000073,"TUNDRA TARGETED THERAPEUTICS, INC."
ENT-007024,07a_form_d_standardized.csv,0001772435-25-000003,Betaliq Inc
ENT-007025,07a_form_d_standardized.csv,0001288320-25-000004,"Vascular Perfusion Solutions, Inc."
ENT-007026,07a_form_d_standardized.csv,0001887812-25-000002,Liquet Medical Inc.
ENT-007027,07a_form_d_standardized.csv,0001977463-25-000003,"Hoofprint Biome, Inc."
ENT-007028,07a_form_d_standardized.csv,0002067625-25-000001,"Branch Therapeutics, Inc."
ENT-007029,07a_form_d_standardized.csv,0001657701-25-000002,"Mitotherapeutix, LLC"
ENT-007030,07a_form_d_standardized.csv,0001807161-25-000003,"AutoIVF, Inc."
ENT-007031,07a_form_d_standardized.csv,0002069497-25-000002,"Aloft Biotechnologies, Inc."
ENT-007032,07a_form_d_standardized.csv,0002066102-25-000002,"NeuroQuest Development Center, Inc."
ENT-007033,07a_form_d_standardized.csv,0001939582-25-000002,"MSKAi, LLC"
ENT-007034,07a_form_d_standardized.csv,0001816168-25-000003,"ENCOMPASS TECHNOLOGIES, INC."
ENT-007035,07a_form_d_standardized.csv,0001990659-25-000002,FORE US Bio Inc.
ENT-007036,07a_form_d_standardized.csv,0001977037-25-000002,"NewLimit, Inc."
ENT-007037,07a_form_d_standardized.csv,0002067583-25-000002,Crosslink Therapeutics Inc.
ENT-007038,07a_form_d_standardized.csv,0002068220-25-000001,Mind Pharmaceuticals Corp
ENT-007039,07a_form_d_standardized.csv,0002067960-25-000002,Frontier Health LLC
ENT-007040,07a_form_d_standardized.csv,0000935836-25-000325,"Vesicor Therapeutics, Inc."
ENT-007041,07a_form_d_standardized.csv,0002019000-25-000002,"Orthopedic Driven Imaging, LLC"
ENT-007042,07a_form_d_standardized.csv,0002060458-25-000001,"Arthrotak, LLC"
ENT-007043,07a_form_d_standardized.csv,0001814509-25-000002,Trailhead Biosystems Inc.
ENT-007044,07a_form_d_standardized.csv,0002039609-25-000001,"Sentonix, Inc."
ENT-007045,07a_form_d_standardized.csv,0001709409-25-000006,"VuEssence, Inc."
ENT-007046,07a_form_d_standardized.csv,0001705898-25-000002,"PATH EX, Inc."
ENT-007047,07a_form_d_standardized.csv,0002067551-25-000001,Anavatos Bio Inc.
ENT-007048,07a_form_d_standardized.csv,0001231919-25-000045,"TriSalus Life Sciences, Inc."
ENT-007049,07a_form_d_standardized.csv,0002059988-25-000001,"Stork Therapeutics, Inc."
ENT-007050,07a_form_d_standardized.csv,0001691855-25-000002,"Trefoil Therapeutics, Inc."
ENT-007051,07a_form_d_standardized.csv,0001521898-25-000001,"LUMICELL, INC."
ENT-007052,07a_form_d_standardized.csv,0001123292-25-000198,"OncoResponse, Inc"
ENT-007053,07a_form_d_standardized.csv,0002002988-25-000002,"Retension Pharmaceuticals, Inc."
ENT-007054,07a_form_d_standardized.csv,0001470831-25-000015,"CERO THERAPEUTICS HOLDINGS, INC."
ENT-007055,07a_form_d_standardized.csv,0001123292-25-000190,Mind Medicine (MindMed) Inc.
ENT-007056,07a_form_d_standardized.csv,0002065545-25-000001,"Salve Therapeutics, Inc."
ENT-007057,07a_form_d_standardized.csv,0002052216-25-000001,Red Sky Health Corp
ENT-007058,07a_form_d_standardized.csv,0002065976-25-000001,"Axitan Holdings, Inc."
ENT-007059,07a_form_d_standardized.csv,0002066011-25-000001,"Florey Biosciences, Inc."
ENT-007060,07a_form_d_standardized.csv,0001972498-25-000001,"Astek Diagnostics, Inc."
ENT-007061,07a_form_d_standardized.csv,0001622872-25-000002,"AKADEUM LIFE SCIENCES, INC."
ENT-007062,07a_form_d_standardized.csv,0001231919-25-000033,"Xilis, Inc."
ENT-007063,07a_form_d_standardized.csv,0001998847-25-000002,"Centerline Biomedical, Inc."
ENT-007064,07a_form_d_standardized.csv,0001595931-25-000001,PhAST Corp.
ENT-007065,07a_form_d_standardized.csv,0001974798-25-000002,"ViroMissile, Inc."
ENT-007066,07a_form_d_standardized.csv,0002054934-25-000002,"Zero Point Five Therapeutics, Inc."
ENT-007067,07a_form_d_standardized.csv,0002058683-25-000002,"Cynaptec Pharmaceuticals, Inc."
ENT-007068,07a_form_d_standardized.csv,0001641172-25-003937,Pulmotherapeutics Inc
ENT-007069,07a_form_d_standardized.csv,0001641172-25-003828,Ernexa Therapeutics Inc.
ENT-007070,07a_form_d_standardized.csv,0001688621-25-000001,"Cellular Logistics, Inc."
ENT-007071,07a_form_d_standardized.csv,0002053118-25-000002,FirstVitals Inc.
ENT-007072,07a_form_d_standardized.csv,0002043905-25-000003,Endless Corp
ENT-007073,07a_form_d_standardized.csv,0001824893-25-000001,"Surrozen, Inc./DE"
ENT-007074,07a_form_d_standardized.csv,0002037797-25-000002,"REVI LIFE SCIENCES, INC."
ENT-007075,07a_form_d_standardized.csv,0001799892-25-000001,"Altis Biosystems, Inc."
ENT-007076,07a_form_d_standardized.csv,0001755876-25-000003,"Epicore Biosystems, Inc."
ENT-007077,07a_form_d_standardized.csv,0001443321-25-000001,"NEURONA THERAPEUTICS, INC"
ENT-007078,07a_form_d_standardized.csv,0001492534-25-000001,"Delphinus Medical Technologies, Inc."
ENT-007079,07a_form_d_standardized.csv,0001380771-25-000001,Virtual Incision Corp
ENT-007080,07a_form_d_standardized.csv,0001644045-25-000003,"PanTher Therapeutics, Inc."
ENT-007081,07a_form_d_standardized.csv,0002054636-25-000001,Bariendo Inc.
ENT-007082,07a_form_d_standardized.csv,0001916528-25-000002,CRISPRQC INC.
ENT-007083,07a_form_d_standardized.csv,0001933700-25-000002,"Ordaos, Inc."
ENT-007084,07a_form_d_standardized.csv,0001031309-25-000003,HYDROCISION INC
ENT-007085,07a_form_d_standardized.csv,0001493152-25-016081,Microbot Medical Inc.
ENT-007086,07a_form_d_standardized.csv,0001736859-25-000002,"Evecxia, Inc."
ENT-007087,07a_form_d_standardized.csv,0002080144-25-000001,"NeuroQore, Inc."
ENT-007088,07a_form_d_standardized.csv,0002087206-25-000001,Kilele Health Seed Investors LLC
ENT-007089,07a_form_d_standardized.csv,0002088183-25-000001,Factor Bioscience LLC
ENT-007090,07a_form_d_standardized.csv,0002088065-25-000001,"Cellerate Technologies, LLC"
ENT-007091,07a_form_d_standardized.csv,0001831293-25-000002,"Hera Biotech, Inc."
ENT-007092,07a_form_d_standardized.csv,0001062993-25-015757,Precision Epigenomics Inc
ENT-007093,07a_form_d_standardized.csv,0001838860-25-000007,Balanced Pharma Inc
ENT-007094,07a_form_d_standardized.csv,0002086999-25-000001,"Prolifagen, Inc."
ENT-007095,07a_form_d_standardized.csv,0002086858-25-000001,"Tropogenix, Inc."
ENT-007096,07a_form_d_standardized.csv,0002086856-25-000001,Tropoflex Inc.
ENT-007097,07a_form_d_standardized.csv,0001726572-25-000002,"Deep Blue Medical Advances, Inc."
ENT-007098,07a_form_d_standardized.csv,0001620524-25-000007,"NeXtGen Biologics, INC"
ENT-007099,07a_form_d_standardized.csv,0001809726-25-000004,"Claris Biotherapeutics, Inc."
ENT-007100,07a_form_d_standardized.csv,0002085151-25-000001,TELEIOS ANALYTICAL SERVICES INC.
ENT-007101,07a_form_d_standardized.csv,0002066192-25-000003,"Character Biosciences, Inc."
ENT-007102,07a_form_d_standardized.csv,0002085969-25-000001,"SiVEC Biotechnologies, Inc."
ENT-007103,07a_form_d_standardized.csv,0001888891-25-000003,"ResBiotic Nutrition, Inc."
ENT-007104,07a_form_d_standardized.csv,0001836562-25-000003,"Hopewell Therapeutics, Inc."
ENT-007105,07a_form_d_standardized.csv,0001777508-25-000002,"selectIon, Inc."
ENT-007106,07a_form_d_standardized.csv,0001946011-25-000002,Perspective Medical LLC
ENT-007107,07a_form_d_standardized.csv,0001659073-25-000001,"Galvanize Therapeutics, Inc."
ENT-007108,07a_form_d_standardized.csv,0002007993-25-000004,"Reunion Neuroscience, Inc."
ENT-007109,07a_form_d_standardized.csv,0002084568-25-000001,"FLXION MEDICAL, INC."
ENT-007110,07a_form_d_standardized.csv,0001794240-25-000002,Compact Medical Inc.
ENT-007111,07a_form_d_standardized.csv,0002016687-25-000001,"CardioWise, Inc."
ENT-007112,07a_form_d_standardized.csv,0002054329-25-000005,Predictive Oncology Inc.
ENT-007113,07a_form_d_standardized.csv,0001641172-25-026761,"TNF Pharmaceuticals, Inc."
ENT-007114,07a_form_d_standardized.csv,0002083970-25-000001,"Surebion, Inc."
ENT-007115,07a_form_d_standardized.csv,0001231919-25-000185,"Avenzo Therapeutics, Inc."
ENT-007116,07a_form_d_standardized.csv,0002083767-25-000001,Dev4 LLC
ENT-007117,07a_form_d_standardized.csv,0001214659-25-013371,Enhanced Fusion Technologies L.L.C.
ENT-007118,07a_form_d_standardized.csv,0001683168-25-006676,"PharmaCyte Biotech, Inc."
ENT-007119,07a_form_d_standardized.csv,0001998501-25-000002,Oncobiomix Inc.
ENT-007120,07a_form_d_standardized.csv,0002082685-25-000001,ARMR Sciences Inc.
ENT-007121,07a_form_d_standardized.csv,0001214659-25-013120,"TM Holding Companies, Inc."
ENT-007122,07a_form_d_standardized.csv,0002083917-25-000001,"Petal Surgical, Inc."
ENT-007123,07a_form_d_standardized.csv,0001528248-25-000005,"SISCAPA Assay Technologies, Inc."
ENT-007124,07a_form_d_standardized.csv,0002083534-25-000001,"Cadenza Bio, Inc."
ENT-007125,07a_form_d_standardized.csv,0002083820-25-000001,"Rudhira Biosciences, Inc."
ENT-007126,07a_form_d_standardized.csv,0002082940-25-000001,Promptus LLC
ENT-007127,07a_form_d_standardized.csv,0002023557-25-000004,"Absco Therapeutics, Inc."
ENT-007128,07a_form_d_standardized.csv,0000929638-25-003261,"Xanadu Bio, Inc."
ENT-007129,07a_form_d_standardized.csv,0001231919-25-000167,"Inversion Therapeutics, Inc."
ENT-007130,07a_form_d_standardized.csv,0002082677-25-000001,"Yuko Project, LLC"
ENT-007131,07a_form_d_standardized.csv,0001901628-25-000003,"Gameto, Inc."
ENT-007132,07a_form_d_standardized.csv,0000887762-25-000005,"Brickell Intellectual Property Fund, LLC"
ENT-007133,07a_form_d_standardized.csv,0001231919-25-000162,"Cascade Biocatalysts, Inc."
ENT-007134,07a_form_d_standardized.csv,0001437749-25-027519,"Medical 21, Inc."
ENT-007135,07a_form_d_standardized.csv,0001829982-25-000003,"Iantrek, Inc."
ENT-007136,07a_form_d_standardized.csv,0002077997-25-000001,"Decade, Inc."
ENT-007137,07a_form_d_standardized.csv,0001814554-25-000086,"ROC Holdings SPV II, LP"
ENT-007137,07a_form_d_standardized.csv,0001814554-26-000111,"ROC Holdings SPV III, LP"
ENT-007138,07a_form_d_standardized.csv,0002029079-25-000002,"Continuity Biosciences, LLC"
ENT-007139,07a_form_d_standardized.csv,0001853446-25-000004,"Rezo Therapeutics, Inc."
ENT-007140,07a_form_d_standardized.csv,0001735812-25-000002,"Pattern Bioscience, Inc."
ENT-007141,07a_form_d_standardized.csv,0001969039-25-000002,"Illudent, Inc."
ENT-007142,07a_form_d_standardized.csv,0002076219-25-000001,"Elastro, Inc."
ENT-007143,07a_form_d_standardized.csv,0001979820-25-000002,ValCor Cath Inc.
ENT-007144,07a_form_d_standardized.csv,0002080322-25-000008,"SRT Therapeutics, Inc."
ENT-007145,07a_form_d_standardized.csv,0001641172-25-023575,"Qualigen Therapeutics, Inc."
ENT-007146,07a_form_d_standardized.csv,0002080787-25-000001,"Sower Solas I Sidecar III, LLC"
ENT-007147,07a_form_d_standardized.csv,0001853373-25-000003,Kestrel Therapeutics Inc.
ENT-007148,07a_form_d_standardized.csv,0002080382-25-000001,Rhinal Therapeutics Inc.
ENT-007149,07a_form_d_standardized.csv,0001437749-25-025327,"Axelyf, Inc."
ENT-007150,07a_form_d_standardized.csv,0001683168-25-005718,"Coeptis Therapeutics Holdings, Inc."
ENT-007151,07a_form_d_standardized.csv,0001474720-25-000003,"Neuros Medical, Inc."
ENT-007152,07a_form_d_standardized.csv,0002079558-25-000001,"C2N JMK, Inc."
ENT-007153,07a_form_d_standardized.csv,0000950123-25-007031,"SAB Biotherapeutics, Inc."
ENT-007154,07a_form_d_standardized.csv,0001004878-25-000006,"SpotitEarly, Inc."
ENT-007155,07a_form_d_standardized.csv,0001783904-25-000003,"Trevarx Biomedical, Inc."
ENT-007156,07a_form_d_standardized.csv,0002078199-25-000001,Brainmark Health Inc.
ENT-007157,07a_form_d_standardized.csv,0001641172-25-021856,"Scienture Holdings, Inc."
ENT-007158,07a_form_d_standardized.csv,0001739698-25-000003,"CryOSA, Inc."
ENT-007159,07a_form_d_standardized.csv,0001213900-25-070080,Anya Holding LLC
ENT-007160,07a_form_d_standardized.csv,0001507286-25-000002,"Spinal Simplicity, LLC"
ENT-007161,07a_form_d_standardized.csv,0001899355-25-000005,Creative BioTherapeutics LLC
ENT-007162,07a_form_d_standardized.csv,0002058369-25-000002,"Orbit Genomics, Inc."
ENT-007163,07a_form_d_standardized.csv,0001231919-25-000129,"MapLight Therapeutics, Inc."
ENT-007164,07a_form_d_standardized.csv,0000929638-25-002712,"Medcura, Inc."
ENT-007165,07a_form_d_standardized.csv,0002060893-25-000001,"34 Lives, PBC"
ENT-007166,07a_form_d_standardized.csv,0001437749-25-023439,DiaMedica Therapeutics Inc.
ENT-007167,07a_form_d_standardized.csv,0002078271-25-000001,"CapeHaven Holding Company, LLC"
ENT-007168,07a_form_d_standardized.csv,0002078308-25-000001,Adora Animal Health Corp
ENT-007169,07a_form_d_standardized.csv,0001104659-25-069564,"HYPERION DEFI, INC."
ENT-007170,07a_form_d_standardized.csv,0001096906-25-001170,"Solo-Dex, Inc."
ENT-007171,07a_form_d_standardized.csv,0001797306-25-000004,"Durin Life Sciences, Inc."
ENT-007172,07a_form_d_standardized.csv,0001930994-25-000002,"CARI Health, Inc."
ENT-007173,07a_form_d_standardized.csv,0001470831-25-000095,"Ikena Oncology, Inc."
ENT-007174,07a_form_d_standardized.csv,0002048968-25-000001,Plexiform Bioscience Inc.
ENT-007175,07a_form_d_standardized.csv,0001231919-25-000123,"Pahr Therapeutics, Inc."
ENT-007176,07a_form_d_standardized.csv,0002074140-25-000001,OrisDx Inc.
ENT-007177,07a_form_d_standardized.csv,0002066039-25-000002,RevOpsis Holdings LLC
ENT-007178,07a_form_d_standardized.csv,0002075590-25-000001,"TopoDx, Inc."
ENT-007179,07a_form_d_standardized.csv,0001874823-25-000002,"Sensorium Therapeutics, Inc."
ENT-007180,07a_form_d_standardized.csv,0002053723-25-000002,"Toby, Inc."
ENT-007181,07a_form_d_standardized.csv,0001079973-25-001142,"Decoy Therapeutics, Inc."
ENT-007182,07a_form_d_standardized.csv,0001099910-25-000190,"Afaxys, Inc."
ENT-007183,07a_form_d_standardized.csv,0001717797-25-000002,"CoreMap, Inc."
ENT-007184,07a_form_d_standardized.csv,0001641172-25-018817,Biofrontera Inc.
ENT-007185,07a_form_d_standardized.csv,0001710677-25-000004,"Lodestone Biomedical, Inc."
ENT-007186,07a_form_d_standardized.csv,0001749990-25-000003,"Paragon Biosciences Emalex Capital, Inc."
ENT-007187,07a_form_d_standardized.csv,0000892712-25-000081,PHOENIX-AID INC.
ENT-007188,07a_form_d_standardized.csv,0001696893-25-000003,"LifeBridge Innovations, PBC"
ENT-007189,07a_form_d_standardized.csv,0001780356-25-000002,"Insigna, Inc."
ENT-007190,07a_form_d_standardized.csv,0001094891-25-000013,Veris Health Inc.
ENT-007191,07a_form_d_standardized.csv,0001641172-25-017941,"ProPhase Labs, Inc."
ENT-007192,07a_form_d_standardized.csv,0002002648-25-000001,"Bright Uro, Inc."
ENT-007193,07a_form_d_standardized.csv,0001943061-25-000005,"SYNTIS BIO, INC."
ENT-007194,07a_form_d_standardized.csv,0001366325-25-000001,INANOVATE INC
ENT-007195,07a_form_d_standardized.csv,0001904099-25-000002,"OrthoBio Therapeutics, Inc."
ENT-007196,07a_form_d_standardized.csv,0001973076-25-000001,"EMIT IMAGING, INC."
ENT-007197,07a_form_d_standardized.csv,0001948756-25-000002,"Genialis, Inc."
ENT-007198,07a_form_d_standardized.csv,0002103021-25-000002,"Digital Biotechnologies, Inc."
ENT-007199,07a_form_d_standardized.csv,0001231919-25-000671,"DMC Biotechnologies, Inc."
ENT-007200,07a_form_d_standardized.csv,0001683168-25-009394,"Tivic Health Systems, Inc."
ENT-007201,07a_form_d_standardized.csv,0001213900-25-125478,Myrtelle Inc.
ENT-007202,07a_form_d_standardized.csv,0000882291-25-000004,AETHLON MEDICAL INC
ENT-007203,07a_form_d_standardized.csv,0001764417-25-000003,"Koios Medical, Inc."
ENT-007204,07a_form_d_standardized.csv,0002100765-25-000001,"Sift Biosciences, Inc."
ENT-007205,07a_form_d_standardized.csv,0002100035-25-000001,"PROSPER WITH POSTURE, LLC"
ENT-007206,07a_form_d_standardized.csv,0002100031-25-000002,"PRO-LINE HEALTH PRODUCTS, Ltd LIABILITY Co"
ENT-007207,07a_form_d_standardized.csv,0002102340-25-000001,"Addition Therapeutics, Inc."
ENT-007208,07a_form_d_standardized.csv,0001952808-25-000002,"Avana Health, Inc."
ENT-007209,07a_form_d_standardized.csv,0001493152-25-028344,Paulex Bio Inc.
ENT-007210,07a_form_d_standardized.csv,0000905148-25-004422,"Delfi Diagnostics, Inc."
ENT-007211,07a_form_d_standardized.csv,0001884863-25-000004,"Ceretype Neuromedicine, Inc."
ENT-007212,07a_form_d_standardized.csv,0001753878-25-000002,INNOVAPREP INC.
ENT-007213,07a_form_d_standardized.csv,0001845848-25-000003,LivFul Inc.
ENT-007214,07a_form_d_standardized.csv,0001832591-25-000004,"Mel-Mont Medical, Inc."
ENT-007215,07a_form_d_standardized.csv,0001850261-25-000002,"Novilytic, LLC"
ENT-007216,07a_form_d_standardized.csv,0001815181-25-000002,"Cellphire, Inc."
ENT-007217,07a_form_d_standardized.csv,0001876828-25-000003,Relation Therapeutics Inc.
ENT-007218,07a_form_d_standardized.csv,0001714729-25-000002,"Armonica Technologies, Inc."
ENT-007219,07a_form_d_standardized.csv,0001470831-25-000383,"Aminex Therapeutics, Inc."
ENT-007220,07a_form_d_standardized.csv,0002099347-25-000001,Mantis Biotechnology Corp
ENT-007221,07a_form_d_standardized.csv,0001829551-25-000002,"WAVECLEAR, INC."
ENT-007222,07a_form_d_standardized.csv,0000935836-25-000713,"Pneuma Respiratory, Inc."
ENT-007223,07a_form_d_standardized.csv,0001848527-25-000002,BioSynchronicity Corp
ENT-007224,07a_form_d_standardized.csv,0001676647-25-000002,"MuscleSound, Inc."
ENT-007225,07a_form_d_standardized.csv,0002055053-25-000003,"BTB Therapeutics, Inc."
ENT-007226,07a_form_d_standardized.csv,0002098562-25-000001,"CoFlo Medical, Inc."
ENT-007227,07a_form_d_standardized.csv,0001835188-25-000005,"TYBR Health, Inc."
ENT-007228,07a_form_d_standardized.csv,0001931770-25-000002,ENRICH BIOSYSTEMS INC.
ENT-007229,07a_form_d_standardized.csv,0001897840-25-000003,NanoMosaic Inc.
ENT-007230,07a_form_d_standardized.csv,0001193125-25-296931,"Par Health, Inc."
ENT-007231,07a_form_d_standardized.csv,0002096367-25-000001,"Regenimo Biosciences, Inc."
ENT-007232,07a_form_d_standardized.csv,0002097591-25-000001,PreventiveHealth.ai
ENT-007233,07a_form_d_standardized.csv,0002097458-25-000001,"XTRESSE, LLC"
ENT-007234,07a_form_d_standardized.csv,0001880064-25-000004,"Kamal Therapeutics, Inc."
ENT-007235,07a_form_d_standardized.csv,0001193125-25-291332,"Galecto, Inc."
ENT-007236,07a_form_d_standardized.csv,0001889938-25-000002,"Anuncia Medical, Inc."
ENT-007237,07a_form_d_standardized.csv,0000892712-25-000163,"RPT Labworks, Inc."
ENT-007238,07a_form_d_standardized.csv,0001791860-25-000003,"RCE Technologies, Inc."
ENT-007239,07a_form_d_standardized.csv,0001881936-25-000002,"ECLIPSE BIOINNOVATIONS, INC."
ENT-007240,07a_form_d_standardized.csv,0001231919-25-000517,"Dualitas Therapeutics, Inc."
ENT-007241,07a_form_d_standardized.csv,0001437749-25-035552,"Pleural Dynamics, Inc."
ENT-007242,07a_form_d_standardized.csv,0002096610-25-000001,Quarry Glue Holding Co LLC
ENT-007243,07a_form_d_standardized.csv,0001586824-25-000004,AMERICAN GENE TECHNOLOGIES INTERNATIONAL INC.
